name,category,rating,address,type
Bakmi Jawa Pak Pele,restaurants,4.2,"Alun-Alun Utara St, Panembahan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55131",kuliner
R.M. Kasmaran,restaurants,4.4,"Jl. Malioboro No.35, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
Geblek Pari,restaurants,4.4,"Pronosutan, Kembang, Nanggulan, Kulon Progo Regency, Special Region of Yogyakarta 55671",kuliner
Soto Pak Sholeh Kridosono Kotabaru Yogyakarta,restoran soto,4.4,"Parkir Stadion kridosono, Jl. Yos Sudarso No.28, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",kuliner
Sambel Welut Pak Sabar,restoran jawa,4.5,"49XG+6CM, Unnamed Road, Glagah Kidul, Tamanan, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55191",kuliner
Warung Watoe Gadjah,restaurants,4.3,"79QW+R5F, Plumbon, Sardonoharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",kuliner
Warung Burjo Sundawa,restaurants,4.3,"59R9+9H3, Jl. Mantrigawen Lor, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Claw & Koyor Gudeg Mrs. Sum Tamansari,restoran jawa,4.4,"59R4+PF6, Notoprajan, Ngampilan, Yogyakarta City, Special Region of Yogyakarta 55142",kuliner
Rumah Makan Candra,restoran jawa,4.7,"694C+MQ2, Jl. Mas Suharto, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",kuliner
Sate Klathak Pak Pong,restoran sate,4.3,"Jl. Sultan Agung No.18, Jejeran II, Wonokromo, Kec. Pleret, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55791",kuliner
Sate Kambing Asli Tambak Segaran,restaurants,4.3,"Jl. Brigjen Katamso No.192, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
HeHa Sky View,taman hiburan,4.5,"Jl. Dlingo-Patuk No.2, Patuk, Bukit, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",kuliner
Bakmi Jawa Pak Rebo,restaurants,4.4,"Jl. Brigjen Katamso, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Warung Eswe Jogja (Masakan Pedas),restaurants,4.6,"Jl. MT. Haryono No.9, Suryodiningratan, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55141",kuliner
Wedang Kopi Prambanan,restaurants,4.5,"Jl. Raya Manisrenggo - Prambanan No.16, Area Sawah, Bugisan, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454",kuliner
Bebek Goreng Mima,restaurants,4.5,"Jl. KH Wahid Hasyim No.29, RW.7, Notoprajan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55262",kuliner
Bakso dan Es Buah PK Pakuningratan,restoran bakso,4.5,"Jl. Pakuningratan No.76 A, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Mangut Lele Dapur Asli Mbok Marto Ijoyo,restoran jawa tengah,4.5,"Jl. Sewon Indah, Ngireng-ireng, Panggungharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",kuliner
La Barka Resto,restaurants,4.5,"662M+CJG, Wijilan, Wijimulyo, Kec. Nanggulan, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55671",kuliner
Kadipiro Plus Soto House,restoran soto,4.4,"Wates St No.48, Sonosewu, Ngestiharjo, Kasihan, Bantul Regency, Special Region of Yogyakarta 55184",kuliner
Sejenis Warung Ramen n Katsu,restoran ramen,4.5,"Jalan Ahmad Yani, Ramai Mall, Foodcourt Lantai 4, Ngupasan, Yogyakarta, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55262",kuliner
Rumah Makan Es Eny,restaurants,3.9,"Jl. A.M. Sangaji No.23, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Sate Babi Ketandan,satay restaurant,4.4,"Jl. Ketandan Kulon, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
SATE KLATAK MBAK LALA,restaurants,4.8,"Parkiran Timur, Pasar Kolombo, Depan Makam Kolombo Jl. Kaliurang No.km 7, Kentungan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55283",kuliner
Rumah Makan Gebyok Jati,javanese restaurant,4.3,"59R2+R76, Jl. Letjen S.Parman, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251",kuliner
Ayam Pedas Artomoro,restaurants,4.5,"Jalan Palagan Tentara Pelajar Km.7,8 No.30s, Jl. Palagan Tentara Pelajar, Karang Moko, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",kuliner
Rumah Makan Padang Murah Jaya,restoran padang,3.6,"Jl. KH. Ahmad Dahlan No.86, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261",kuliner
MayaM Indonesia,restaurants,5.0,"Jl. Ibu Ruswo Jl. Jomegatan No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Gudeg Basah Bu Sri Kadipiro,restoran jawa,4.5,"JL. Wates, Km. 2, Kadipiro, Sonosewu, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",kuliner
Gudeg Bu Widodo 2,restoran jawa,4.7,"Jl. Wijilan No.14-2, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Rumah Makan Bahagia,restoran padang,5.0,"Jl. Margo Mulyo No.6, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
GRILL JOGJA_ID - Sewa Alat Grill & BBQ Jogja Kota Home Service,restoran barbeque korea,5.0,"Jl. Jagalan - Beji, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",kuliner
Warung Rifa Prasmanan Makanan Jawa,restoran jawa,4.5,"Jl. Beskalan Nomer No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Kentuku Fried Chicken Nasi Urap Pak Untung,restaurants,4.7,"59W9+H4W, Jl. Ibu Ruswo, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Angkringan Wisata Sayidan,restaurants,4.7,"2 No.100, Jl. Sayidan GM No.2 no 63, RT.12/RW.04, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121",kuliner
"Sate Ayam Khas Ambal, Malioboro Jogja",restoran sate,4.2,"Pajeksan GT1/535 Rw32 Rt08, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
"Djoen Bakery, Coffee & Resto Malioboro",coffee shops,4.6,"Jl. Margo Mulyo No.78, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Sate Kere Beringharjo,satay restaurant,4.8,"6928+93Q, Jl. Margo Mulyo, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Gudeg Yu Narni Wijilan,restoran jawa,4.5,"Jl. Wijilan No.1, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
SOTO BATHOK SOR RINGIN,restoran soto,4.5,"59W8+V3P, Prawirodirjan, Gondomanan, Yogyakarta City, Special Region of Yogyakarta 55121",kuliner
Ichiban Sushi - Plaza Malioboro,restaurants,4.5,"Jl. Malioboro No.52 - 58, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
ESCO RESTAURANT & NO.27 COFFEE,cafes,4.6,"Jl. Pringgodani Jl. Demangan Baru No.14, Mrican, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",kuliner
Grand Malioboro Yogyakarta,hotels,4.4,"Jl. Dagen No.85, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Sans Hotel Prime Cailendra Yogyakarta,hotels,4.5,"Jl. Taman Siswa No.91, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55111",hotel
Sahid Raya Yogyakarta Hotel & Convention Yogyakarta,hotels,4.5,"Jl. Babarsari No.2, Janti, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Hotel Madina Inn Yogyakarta,hotels,4.7,"Jl. Taman Siswa No.56, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",hotel
Cavinton Hotel Malioboro Yogyakarta,hotels,4.5,"Jl. Letjen Suprapto No.1, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261",hotel
RedDoorz near Tugu Yogyakarta,hotels,3.5,"Jl. Pakuningratan No.1, Tugu, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",hotel
Swiss-Belboutique Yogyakarta,hotels,4.8,"Jl. Jend. Sudirman No.69, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",hotel
The Victoria Hotel Yogyakarta,hotels,4.4,"Jl. Pakel No.5, Tempel, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Royal Ambarrukmo Yogyakarta,hotels,4.8,"Jl. Laksda Adisucipto No.81, Ambarukmo, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
"Bobopod Malioboro, Yogyakarta",hotels,4.6,"Jl. Malioboro No.39, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Paku Mas Hotel,hotels,4.7,"Jl. Nogopuro No.35, Ambarukmo, Caturtunggal, Kec. Depok, Yogyakarta, Daerah Istimewa Yogyakarta 55281",hotel
Pandanaran Prawirotaman Yogyakarta,hotels,4.3,"Jl. Prawirotaman No.38, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Top Malioboro Hotel Jogja,hotels,4.1,"Jl. HOS Cokroaminoto No.145, Tegalrejo, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55244",hotel
Jambuluwuk Malioboro Hotel,hotels,4.5,"Jl. Gajah Mada No.67, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",hotel
Malioboro Inn Hotel,hotels,4.3,"Sosrowijayan St No.23 - 25, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",hotel
The Cube Malioboro Hotel Yogyakarta,hotels,4.2,"Jl. Parangtritis No.16, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Hotel Tentrem Yogyakarta,hotels,4.8,"Jl. P. Mangkubumi No.72A, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",hotel
The Manohara Hotel Yogyakarta,hotels,4.7,"Jl. Affandi No.35, Gejayan, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Emersia Malioboro Hotel,hotels,4.4,"Jl. Gowongan Kidul No.34, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",hotel
Luxury Malioboro Yogyakarta Hotel,hotels,4.4,"Jl. Gowongan Kidul No.57, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Hotel Novatel,hotels,3.8,"Jl. KH Wahid Hasyim No.61, Notoprajan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55262",hotel
Jogja Backpacker Home,hostel,4.8,"Gg. Ledok Tukangan Jl. Mas Suharto No.2, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",hotel
Kinasih Hotel Yogyakarta,hotels,4.1,"Jl. Wates Jl. Nitipuran No.347 Km 2, Sonosewu, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55182",hotel
YezYezYez Yogyakarta,hostel,4.5,"Gg. Batik Gringsing No.509, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
The Alana Hotel & Conference Center Malioboro,hotels,4.8,"Jl. Mayjend Sutoyo No.52, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
ibis Styles Yogyakarta,hotels,4.5,"Jl. Dagen Jl. Jogonegaran No.109, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
All Nite & Day Hotel Gejayan Yogyakarta,hotels,4.2,"Jl. Affandi No.17C, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222",hotel
Urbanview Omah Eka Santi by RedDoorz,hotels,4.0,"Jl. Tri Margo Kulon No.9A, Karangwaru, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55241",hotel
THE 1O1 Yogyakarta Tugu,hotels,4.7,"Jl. Margo Utomo No.103, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",hotel
Uniq Hotel Yogyakarta,hotels,4.3,"Jl. Magelang No.61, Kricak, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55242",hotel
Wonderloft Hostel Jogja,hostel,4.6,"Tirtodipuran St No.47, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55143",hotel
Hotel Citradream Yogyakarta,hotels,4.3,"Jl. A.M. Sangaji No.28, RT.038/RW.008, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",hotel
Hotel Poncowinatan - Tugu,hotels,4.3,"Jl. Poncowinatan No.3, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",hotel
Adhisthana Hotel,hotels,4.5,"Jl. Prawirotaman 2 No.613, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Hotel O Jalan Malioboro Near Stasiun Tugu Yogyakarta Formerly Hotel Baru,hotels,3.8,"Jl. Gowongan Kidul No.19, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",hotel
JOGJA DAY INN,hotels,4.7,"Jl. Rejowinangun Gg. III No.388, Rejowinangun, Kec. Kotagede, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55171",hotel
Hotel Kalingga,hotels,3.9,"Jl. Juminahan No.50 C, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",hotel
POP! Hotel Sangaji,hotels,4.2,"Jl. A.M. Sangaji No.16-18, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55000",hotel
Hotel O Yogyakarta near Taman Sari,hotels,3.5,"59M3+5GJ, Gedongkiwo, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55142",hotel
RedDoorz Hostel near Stadion Mandala Krida Yogya,guest house,4.1,"Jl. Jagung No.21B, Semaki, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",hotel
éL Hotel Yogyakarta Malioboro,hotels,4.7,"Jl. Dagen No.6, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Greenhost Boutique Hotel Prawirotaman,hotels,4.6,"Jl. Gerilya No.629, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Aveta Hotel Malioboro,hotels,4.7,"Jl. Malioboro No.42, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213",hotel
Malioboro Garden Hotel,hotels,4.2,"Malioboro, Jl. Mataram Jl. Malioboro No.1/163, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213",hotel
Amaris Hotel Malioboro Jogja,hotels,4.4,"Jl. Pajeksan No.10, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",hotel
Eastparc Hotel Yogyakarta,hotels,4.7,"Jalan Laksda Adisucipto KM. 6.5 No.1, Jl. Kledokan Babarsari, Ngentak, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
POP! Hotel Timoho - Yogyakarta,hotels,4.2,"Jl. Kenari No.11, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165",hotel
D'Kalpa Hotel Demangan Yogyakarta,hotels,4.3,"Jl. Cenderawasih No.19, Demangan Baru, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
ARTOTEL Suites Bianti - Yogyakarta,hotels,4.7,"Jl. Urip Sumoharjo No.37, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222",hotel
Hotel KHAS Malioboro Yogyakarta,hotels,4.5,"Jl. Gadean No.3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",hotel
Grand Zuri Malioboro Hotel,hotels,4.8,"Jl. P. Mangkubumi No.18, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",hotel
Prima In Hotel,hotels,4.4,"Jl. Gandekan Lor No.47, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",hotel
Adilla Syariah Hotel,hotels,4.4,"Jl. Nogorojo No.15, Ambarukmo, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Lafayette Boutique Hotel,hotels,4.6,"Jl. Ring Road Utara No.409, Manggung, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Cakra Kusuma Hotel Yogyakarta,hotels,4.2,"Jalan Kaliurang KM.5,2 No.25, Karang Wuni, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Abadi Hotel Malioboro Yogyakarta,hotels,4.4,"Jl. Ps. Kembang No.49, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Yogyakarta BnB Malioboro,homestay,4.6,"Jl. Sastrodipuran No.19, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",hotel
De Laxston Hotel,hotels,4.3,"No.139 A, Jl. Urip Sumoharjo, Klitren, Gondokusuman, Yogyakarta City, Special Region of Yogyakarta 55222",hotel
Green Leaf Guest House Jogja,guest house,4.1,"Depan Mc. Donald, Gg. Nakula Jl. Raya Janti No.67, Ambarukmo, Caturtunggal, Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Radyoharto Hotel Malioboro by Parigata,hotels,4.0,"Jl. Kp. Jogonegaran, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
The Phoenix Hotel Yogyakarta - Handwritten Collection,hotels,4.7,"Jl. Jend. Sudirman No.9, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",hotel
Rene Hotel,hotels,4.2,"Jl. Margo Utomo No.59, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",hotel
Hotel Grand Rosela,hotels,4.2,"Jl. Prawirotaman No.28, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Metro Malioboro Living House,hotels,4.5,"Jl. Ronodigdayan No.16, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211",hotel
Abrakadabra Homestay,bed & breakfast,4.8,"Jl. Siliran Kidul No.65A, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",hotel
Harper Malioboro Yogyakarta,hotels,4.8,"Jl. P. Mangkubumi No.52, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",hotel
Kalya Hotel,hotels,4.2,"Jl. Gedongkuning No.118, Rejowinangun, Kec. Kotagede, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55171",hotel
Grand Kangen Hotel Urip Sumoharjo Yogyakarta,hotels,4.4,"Jl. Urip Sumoharjo No.137, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222",hotel
Hotel 1001 Malam,hotels,4.3,"Gg. 2 Jl. Sosrowijayan GT I No.57, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
DBC Room,bed & breakfast,3.7,"Jl. Beskalan No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",hotel
Chantya Hotel by Grand Sarila Yogyakarta,hotels,4.2,"Jl. Sisingamangaraja No.21A, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
KJ Hotel Yogyakarta,hotels,4.5,"Jl. Parangtritis No.120, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Pan Family Hotel,hotels,4.5,"Jl. Taman Siswa, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",hotel
RedDoorz @ Golden Inn Tugu Yogyakarta,hotels,3.9,"Jl. Kranggan, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",hotel
Best City Hotel,hotels,4.2,"Jl. Tentara Pelajar No.44, Bumijo, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",hotel
POP! Hotel Malioboro - Yogyakarta,hotels,4.2,"Jl. Gandekan No.92, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",hotel
Hotel Limaran 1 Syariah Malioboro Mitra RedDoorz,hotels,4.2,"Jl. Mayor Suryotomo No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",hotel
Batik Cottage Hotel Yogyakarta,hotels,4.4,"Jl. Dagen, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Sky Hotel Hayam Wuruk,hotels,4.0,"Jl. Hayam Wuruk No.51, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",hotel
Indies Style Hotel Malioboro,hotels,4.4,"Jl. Gajah Mada No.28, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",hotel
AJ BOUTIQUE HOTEL MALIOBORO,hotels,4.8,"59X2+W7P, Jl. Singosaren, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",hotel
Hotel Urban Malioboro Nol Kilometer,hotels,4.0,"Jl. KH. Ahmad Dahlan No.25, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",hotel
Carani Hotel Yogyakarta,hotels,4.4,"Jl. Prof. Dr. Ir. Herman Johannes No.16, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",hotel
Home Stay H.D.,penginapan,4.1,"Jl. Mayor Suryotomo No.573A, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",hotel
Front One Budget Malioboro Jogja,hotels,4.5,"Jl. Jagalan - Beji No.61, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",hotel
Whiz Hotel Malioboro Yogyakarta,hotels,4.2,"Jl. Dagen No.8, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Burza Hotel Yogyakarta,hotels,4.5,"Jl. Jogokaryan No.61-63, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Yats Colony,hotels,4.6,"Jl. Patangpuluhan No.23, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251",hotel
Andrea Hotel,hotels,4.3,"Jl. Sosrowijayan GT I Gg. 2 No.140, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
The Cabin Hotel Gandekan,hotels,4.3,"Jl. Gandekan No.2, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Sans Hotel Ekkon Yogyakarta,hotels,4.1,"Cokro Square, Ruko Cokro Square, Jl. HOS Cokroaminoto No.Kav 0 Blok Kav N, Tegalrejo, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55244",hotel
Liberta Malioboro South,hotels,4.7,"Jl. Pringgokusuman No.17, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",hotel
Puri Pangeran Hotel,hotels,4.4,"Jl. Masjid No.7, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",hotel
Regantris Malioboro Yogyakarta,hotels,4.3,"Sosrowijayan St No.33, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",hotel
Cordela Hotel Kartika Dewi Malioboro Yogyakarta,hotels,4.5,"Jl. Bhayangkara No.35, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261",hotel
Kotta GO Hotel Yogyakarta,hotels,4.7,"Jl. Pangeran Diponegoro No.87, Bumijo, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",hotel
RedDoorz Plus Syariah near Lempuyangan Station 3,hotels,4.3,"Jl. Tukangan No.29, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",hotel
Omah Qu,hotels,4.4,"Jl. Bausasran No.34, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",hotel
Blue Safir Hotel,hotels,3.2,"Jl. Dagen No.18-22, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Tab Hotel Malioboro Jogja,hotels,4.4,"Jl. Kemetiran No.21, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",hotel
De Patuk Malioboro Homestay,homestay,4.6,"Jl. Sastrodipuran No.15, Ngampilan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",hotel
