name,category,rating,address,subtypes,type,price_estimate,subtypes_clean,text
Grand Kangen Hotel Urip Sumoharjo Yogyakarta,hotels,4.4,"Jl. Urip Sumoharjo No.137, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222",Hotel,hotel,376000,hotel,grand kangen hotel urip sumoharjo yogyakarta hotel hotel lodging penginapan
Hotel 1001 Malam,hotels,4.3,"Gg. 2 Jl. Sosrowijayan GT I No.57, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,464000,hotel,hotel 1001 malam hotel hotel lodging penginapan
DBC Room,bed & breakfast,3.7,"Jl. Beskalan No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Bed & breakfast,hotel,70000,bed breakfast,dbc room bed breakfast hotel lodging penginapan
Chantya Hotel by Grand Sarila Yogyakarta,hotels,4.2,"Jl. Sisingamangaraja No.21A, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153","Hotel, Coffee shop, Gym, Indonesian restaurant, Public swimming pool, Spa and health club",hotel,245000,hotel coffee shop gym indonesian restaurant public swimming pool spa and health club,chantya hotel by grand sarila yogyakarta hotel coffee shop gym indonesian restaurant public swimming pool spa and health club hotel cafe kopi restoran kuliner lodging penginapan
KJ Hotel Yogyakarta,hotels,4.5,"Jl. Parangtritis No.120, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Hotel,hotel,516250,hotel,kj hotel yogyakarta hotel hotel lodging penginapan
Pan Family Hotel,hotels,4.5,"Jl. Taman Siswa, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",Hotel,hotel,166250,hotel,pan family hotel hotel hotel lodging penginapan
RedDoorz @ Golden Inn Tugu Yogyakarta,hotels,3.9,"Jl. Kranggan, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Hotel,hotel,113750,hotel,reddoorz golden inn tugu yogyakarta hotel hotel lodging penginapan
Best City Hotel,hotels,4.2,"Jl. Tentara Pelajar No.44, Bumijo, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",Hotel,hotel,297500,hotel,best city hotel hotel hotel lodging penginapan
POP! Hotel Malioboro - Yogyakarta,hotels,4.2,"Jl. Gandekan No.92, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Hotel,hotel,385000,hotel,pop hotel malioboro yogyakarta hotel hotel lodging penginapan
Hotel Limaran 1 Syariah Malioboro Mitra RedDoorz,hotels,4.2,"Jl. Mayor Suryotomo No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",Hotel,hotel,122500,hotel,hotel limaran 1 syariah malioboro mitra reddoorz hotel hotel lodging penginapan
Batik Cottage Hotel Yogyakarta,hotels,4.4,"Jl. Dagen, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,358750,hotel,batik cottage hotel yogyakarta hotel hotel lodging penginapan
Sky Hotel Hayam Wuruk,hotels,4.0,"Jl. Hayam Wuruk No.51, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",Hotel,hotel,245000,hotel,sky hotel hayam wuruk hotel hotel lodging penginapan
Indies Style Hotel Malioboro,hotels,4.4,"Jl. Gajah Mada No.28, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",Hotel,hotel,315000,hotel,indies style hotel malioboro hotel hotel lodging penginapan
AJ BOUTIQUE HOTEL MALIOBORO,hotels,4.8,"59X2+W7P, Jl. Singosaren, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",Hotel,hotel,306250,hotel,aj boutique hotel malioboro hotel hotel lodging penginapan
Hotel Urban Malioboro Nol Kilometer,hotels,4.0,"Jl. KH. Ahmad Dahlan No.25, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Hotel,hotel,210000,hotel,hotel urban malioboro nol kilometer hotel hotel lodging penginapan
Carani Hotel Yogyakarta,hotels,4.4,"Jl. Prof. Dr. Ir. Herman Johannes No.16, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",Hotel,hotel,280000,hotel,carani hotel yogyakarta hotel hotel lodging penginapan
Home Stay H.D.,penginapan,4.1,"Jl. Mayor Suryotomo No.573A, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Lodging,hotel,157500,lodging,home stay h d lodging hotel lodging penginapan
Front One Budget Malioboro Jogja,hotels,4.5,"Jl. Jagalan - Beji No.61, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",Hotel,hotel,256000,hotel,front one budget malioboro jogja hotel hotel lodging penginapan murah cheap
Whiz Hotel Malioboro Yogyakarta,hotels,4.2,"Jl. Dagen No.8, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,416000,hotel,whiz hotel malioboro yogyakarta hotel hotel lodging penginapan
Burza Hotel Yogyakarta,hotels,4.5,"Jl. Jogokaryan No.61-63, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143","Hotel, Lodging",hotel,400000,hotel lodging,burza hotel yogyakarta hotel lodging hotel lodging penginapan
Yats Colony,hotels,4.6,"Jl. Patangpuluhan No.23, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251","Hotel, Asian fusion restaurant, Boutique, Coffee shop, Coworking space",hotel,544000,hotel asian fusion restaurant boutique coffee shop coworking space,yats colony hotel asian fusion restaurant boutique coffee shop coworking space hotel cafe kopi restoran kuliner lodging penginapan
Andrea Hotel,hotels,4.3,"Jl. Sosrowijayan GT I Gg. 2 No.140, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,128000,hotel,andrea hotel hotel hotel lodging penginapan
The Cabin Hotel Gandekan,hotels,4.3,"Jl. Gandekan No.2, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,160000,hotel,the cabin hotel gandekan hotel hotel lodging penginapan
Sans Hotel Ekkon Yogyakarta,hotels,4.1,"Cokro Square, Ruko Cokro Square, Jl. HOS Cokroaminoto No.Kav 0 Blok Kav N, Tegalrejo, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55244",Hotel,hotel,224000,hotel,sans hotel ekkon yogyakarta hotel hotel lodging penginapan
Liberta Malioboro South,hotels,4.7,"Jl. Pringgokusuman No.17, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Hotel,hotel,448000,hotel,liberta malioboro south hotel hotel lodging penginapan
Puri Pangeran Hotel,hotels,4.4,"Jl. Masjid No.7, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",Hotel,hotel,336000,hotel,puri pangeran hotel hotel hotel lodging penginapan
Regantris Malioboro Yogyakarta,hotels,4.3,"Sosrowijayan St No.33, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",Hotel,hotel,512000,hotel,regantris malioboro yogyakarta hotel hotel lodging penginapan
Cordela Hotel Kartika Dewi Malioboro Yogyakarta,hotels,4.5,"Jl. Bhayangkara No.35, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261","Hotel, Batik clothing store, Coffee shop, Restaurant, Souvenir store",hotel,384000,hotel batik clothing store coffee shop restaurant souvenir store,cordela hotel kartika dewi malioboro yogyakarta hotel batik clothing store coffee shop restaurant souvenir store hotel cafe kopi restoran kuliner lodging penginapan
RedDoorz Plus Syariah near Lempuyangan Station 3,hotels,4.3,"Jl. Tukangan No.29, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",Hotel,hotel,105000,hotel,reddoorz plus syariah near lempuyangan station 3 hotel hotel lodging penginapan
Omah Qu,hotels,4.4,"Jl. Bausasran No.34, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Hotel, Guest house",hotel,175000,hotel guest house,omah qu hotel guest house hotel lodging penginapan
Blue Safir Hotel,hotels,3.2,"Jl. Dagen No.18-22, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,210000,hotel,blue safir hotel hotel hotel lodging penginapan
Tab Hotel Malioboro Jogja,hotels,4.4,"Jl. Kemetiran No.21, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Hotel,hotel,315000,hotel,tab hotel malioboro jogja hotel hotel lodging penginapan
De Patuk Malioboro Homestay,homestay,4.6,"Jl. Sastrodipuran No.15, Ngampilan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Homestay,hotel,192500,homestay,de patuk malioboro homestay homestay hotel lodging penginapan
D'Paragon Malioboro,penginapan,4.7,"Jl. Kp. Sitisewu, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Lodging,hotel,455000,lodging,d paragon malioboro lodging hotel lodging penginapan
Indonesia Hotel,hotels,4.2,"Sosrowijayan St No.9, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271","Hotel, Lodge",hotel,297500,hotel lodge,indonesia hotel hotel lodge hotel lodging penginapan
Tara Hotel Yogyakarta,hotels,4.4,"Jl. Magelang No.129, Kricak, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55242",Hotel,hotel,393750,hotel,tara hotel yogyakarta hotel hotel lodging penginapan
SPOT ON 91888 The Packer Lodge Yogyakarta (Bunk Bed),hotels,4.5,"3, In, Jl. Dagen, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",Hotel,hotel,192500,hotel,spot on 91888 the packer lodge yogyakarta bunk bed hotel hotel lodging penginapan
Hotel Talenta 3,losmen,4.2,"Jl. Srikandi No.7, Blimbing Sari, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Inn,hotel,113750,inn,hotel talenta 3 inn hotel lodging penginapan
Sekar Ayu Hotel Malioboro Mitra RedDoorz,hotels,4.0,"Jl. Abu Bakar Ali No.8, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",Hotel,hotel,122500,hotel,sekar ayu hotel malioboro mitra reddoorz hotel hotel lodging penginapan
Hotel Cristalit,hotels,3.9,"Jl. Prawirotaman 2 No.633, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153","Hotel, Lodging",hotel,140000,hotel lodging,hotel cristalit hotel lodging hotel lodging penginapan
Otu Hostel,hostel,4.8,"Jl. Prawiro Taman I Gg. Batik Gringsing No.517, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hostel,hotel,227500,hostel,otu hostel hostel hotel lodging penginapan
Losmanos Hostel,hostel,4.5,"Tirtodipuran St Gg. Lesmana, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55143",Hostel,hotel,157500,hostel,losmanos hostel hostel hotel lodging penginapan
RedDoorz @ Mantrijeron 2,hotels,4.4,"Jl. DI Panjaitan, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Hotel,hotel,105000,hotel,reddoorz mantrijeron 2 hotel hotel lodging penginapan
Sans Hotel Mataram Malioboro,hotels,4.3,"Mataram St No.41, Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213","Hotel, Hostel",hotel,192500,hotel hostel,sans hotel mataram malioboro hotel hostel hotel lodging penginapan
GRAMM HOTEL by Ambarrukmo Yogyakarta,hotels,4.7,"Jl. Laksda Adisucipto No.82, Ambarukmo, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,822500,hotel,gramm hotel by ambarrukmo yogyakarta hotel hotel lodging penginapan
Ki Agung Prestise Hotel Jogja,hotels,3.9,"Jl. Gerilya No.596A, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hotel,hotel,105000,hotel,ki agung prestise hotel jogja hotel hotel lodging penginapan
Grand Tjokro Yogyakarta,hotels,4.4,"Jl. Affandi No.37, Karang Gayam, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Hotel, Banquet hall, Lounge bar, Restaurant",hotel,481250,hotel banquet hall lounge bar restaurant,grand tjokro yogyakarta hotel banquet hall lounge bar restaurant hotel restoran kuliner lodging penginapan
LAMORA SAGAN ( Formerly h - Boutique Hotel Jogjakarta,hotels,4.4,"Jl. Prof. Dr. Ir. Herman Johannes No.1, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",Hotel,hotel,315000,hotel,lamora sagan formerly h boutique hotel jogjakarta hotel hotel lodging penginapan
Tickle Hotel,hotels,4.2,"Jl. Urip Sumoharjo No.64, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222",Hotel,hotel,245000,hotel,tickle hotel hotel hotel lodging penginapan
Khresna Guest House,pondok,3.9,"Jl. Ps. Kembang No.29, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Lodge,hotel,183750,lodge,khresna guest house lodge hotel lodging penginapan
Hotel Safara Yogyakarta,hotels,4.5,"Jl. Veteran No.161, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161","Hotel, Capsule hotel, Halfway house, Hostel, Inn, Lodge, Homestay",hotel,210000,hotel capsule hotel halfway house hostel inn lodge homestay,hotel safara yogyakarta hotel capsule hotel halfway house hostel inn lodge homestay hotel lodging penginapan
SNOOZE Yogyakarta,hostel,4.9,"Jl. Mangunnegaran Kulon No.9, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Hostel,hotel,455000,hostel,snooze yogyakarta hostel hotel lodging penginapan
Maranatha Grand Hotel Malioboro,hotels,4.2,"Jl. Dagen No.76, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,245000,hotel,maranatha grand hotel malioboro hotel hotel lodging penginapan
Arte Hotel Malioboro,hotels,4.4,"Jl. Ps. Kembang No.53, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,472500,hotel,arte hotel malioboro hotel hotel lodging penginapan
Septia Malioboro Hotel,hotels,4.0,"Jl. Pringgokusuman No.22 A, RW.001, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Hotel,hotel,157500,hotel,septia malioboro hotel hotel hotel lodging penginapan
Grand Senyum Hotel Yogyakarta,hotels,4.6,"Jl. Pangeran Diponegoro No.27, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",Hotel,hotel,735000,hotel,grand senyum hotel yogyakarta hotel hotel lodging penginapan
Griya Sentana Hotel,hotels,4.6,"Jl. Gowongan Lor No.65-67, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Hotel,hotel,271250,hotel,griya sentana hotel hotel hotel lodging penginapan
Meliá Purosani Yogyakarta,hotels,4.6,"Jl. Mayor Suryotomo No.31, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Hotel, Resort hotel",hotel,1000000,hotel resort hotel,meli purosani yogyakarta hotel resort hotel hotel lodging penginapan hotel lodging
Hotel Pakuning,hotels,3.8,"Jl. Pakuningratan No.1, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Hotel,hotel,105000,hotel,hotel pakuning hotel hotel lodging penginapan
Sagan Heritage Hotel,hotels,4.4,"Jl. Kartini No.4, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",Hotel,hotel,350000,hotel,sagan heritage hotel hotel hotel lodging penginapan
The Jiwanta,hotels,4.8,"Jl. Karangwaru Lor, Karangwaru, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55241","Hotel, Bed & breakfast, Guest house",hotel,175000,hotel bed breakfast guest house,the jiwanta hotel bed breakfast guest house hotel lodging penginapan
RedDoorz near Jogja City Mall 3,hotels,4.1,"Jl. Kragilan, Rogoyudan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",Hotel,hotel,122500,hotel,reddoorz near jogja city mall 3 hotel hotel lodging penginapan
Bugis Asri Hotel,hotels,4.4,"Jl. Sugeng Jeroni No.46, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251",Hotel,hotel,157500,hotel,bugis asri hotel hotel hotel lodging penginapan
Votel Viure Hotel Jogjakarta,hotels,4.5,"Jl. Perumnas No 109A Caturtunggal Depok, Ngropoh, Condongcatur, Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,192500,hotel,votel viure hotel jogjakarta hotel hotel lodging penginapan
Edu Hotel Malioboro,hotels,4.2,"Jl. Letjen Suprapto No.17, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261",Hotel,hotel,420000,hotel,edu hotel malioboro hotel hotel lodging penginapan
Hotel Mawar Asri,hotels,4.2,"Jl. H. Agus Salim No.40, Notoprajan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55262",Hotel,hotel,236250,hotel,hotel mawar asri hotel hotel lodging penginapan
"Sentoel Huis, Yogyakarta",rumah wisata,4.8,"Jl. Sultan Agung No.56, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",Homestay,hotel,131250,homestay,sentoel huis yogyakarta homestay hotel lodging penginapan
Akur Hotel Malioboro Mitra RedDoorz,hotels,3.8,"Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213",Hotel,hotel,131250,hotel,akur hotel malioboro mitra reddoorz hotel hotel lodging penginapan
Airlangga Hotel Prawirotaman,hotels,4.1,"Jl. Prawirotaman No.6-8, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hotel,hotel,262500,hotel,airlangga hotel prawirotaman hotel hotel lodging penginapan
Hotel Musafira,hotels,4.3,"Jl. Surokarsan No.15, Gunungketur, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",Hotel,hotel,175000,hotel,hotel musafira hotel hotel lodging penginapan
nDalem Eyang Dwijo,hotels,4.5,"Jl. Gendeng GK 4 Jl. Cantel Baru No.341, Baciro, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55225",Hotel,hotel,140000,hotel,ndalem eyang dwijo hotel hotel lodging penginapan
RedDoorz Plus @ Hotel Asih UNY,hotels,2.2,"Jl. Colombo No.4, Samirono, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,105000,hotel,reddoorz plus hotel asih uny hotel hotel lodging penginapan
Hotel Dewi Sri Prawirotaman RedPartner,guest house,3.7,"59H9+822, Jl. Mangkuyudan No.65, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Guest house,hotel,96250,guest house,hotel dewi sri prawirotaman redpartner guest house hotel lodging penginapan
Hotel Orlen Yogyakarta,hotels,4.2,"YAP SQUARE B11, Jl. C. Simanjuntak No.2 Blok B-3, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",Hotel,hotel,210000,hotel,hotel orlen yogyakarta hotel hotel lodging penginapan
Peti Mas Hotel,hotels,4.4,"Jl. Dagen No.27, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271","Hotel, Lodging",hotel,358750,hotel lodging,peti mas hotel hotel lodging hotel lodging penginapan
Embe Enem Homestay,vacation rental,4.665,"Mrican, Caturtunggal, Depok, Sleman Regency, Special Region of Yogyakarta","House, Vacation rental",hotel,315000,house vacation rental,embe enem homestay house vacation rental hotel lodging penginapan
Villa Ceria Dukuh,vacation rental,5.0,"Gedongkiwo, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta","Villa, Vacation rental",hotel,350000,villa vacation rental,villa ceria dukuh villa vacation rental hotel lodging penginapan hotel lodging
Jogja City Residence - Villa with Private Pool,vacation rental,4.95,"Pakuncen, Wirobrajan, Yogyakarta City, Special Region of Yogyakarta","Villa, Vacation rental",hotel,1000000,villa vacation rental,jogja city residence villa with private pool villa vacation rental hotel lodging penginapan hotel lodging
Villa Bougenville - Two-Bedroom Villa with Private Pool,vacation rental,5.0,"Mantrijeron, Yogyakarta City, Special Region of Yogyakarta","Villa, Vacation rental",hotel,1000000,villa vacation rental,villa bougenville two bedroom villa with private pool villa vacation rental hotel lodging penginapan hotel lodging
Jogja Life Villas - One-Bedroom Villa,vacation rental,4.45,"Sorosutan, Umbulharjo, Yogyakarta City, Special Region of Yogyakarta","Villa, Vacation rental",hotel,1000000,villa vacation rental,jogja life villas one bedroom villa villa vacation rental hotel lodging penginapan hotel lodging
OsCo Paviliun - Deluxe Villa,vacation rental,4.95,"Mantrijeron, Yogyakarta City, Special Region of Yogyakarta","Villa, Vacation rental",hotel,1000000,villa vacation rental,osco paviliun deluxe villa villa vacation rental hotel lodging penginapan hotel lodging
Sumberwatu Heritage,hotels,4.6,"RT.02/RW.01, Dusun Sumberwatu, Sambirejo, Prambanan, Sleman Regency, Special Region of Yogyakarta 55572",Resort hotel,hotel,300000,resort hotel,sumberwatu heritage resort hotel hotel lodging penginapan hotel lodging
Queen Of The South Beach Resort & Hotel,hotels,4.4,"Jl. Queen of The South, Pantai, Parangtritis, Kec. Purwosari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55872","Resort hotel, Hotel",hotel,300000,resort hotel hotel,queen of the south beach resort hotel resort hotel hotel hotel pantai lodging penginapan hotel lodging
Edge Resort Yogyakarta,hotels,4.6,"Jl. Gua Langse, Area Hutan, Giricahyo, Kec. Purwosari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55873",Resort hotel,hotel,300000,resort hotel,edge resort yogyakarta resort hotel hotel lodging penginapan hotel lodging
Khayangan Resort Jogja,hotels,4.2,"Jl. Balong - Degolan Ngepas Lor, Ngepalor, Donoharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581","Resort hotel, Restaurant",hotel,300000,resort hotel restaurant,khayangan resort jogja resort hotel restaurant hotel restoran kuliner lodging penginapan hotel lodging
The Westlake Resort Jogja,hotels,4.7,"782Q+H6M, Jalan Ringroad Barat Bedog, Jl. Westlake, Baturan, Trihanggo, Gamping, Sleman Regency, Special Region of Yogyakarta 55291","Resort hotel, Massage spa, Restaurant",hotel,300000,resort hotel massage spa restaurant,the westlake resort jogja resort hotel massage spa restaurant hotel restoran kuliner lodging penginapan hotel lodging
Joglo Plawang Resort & Resto,hotels,4.4,"Jl. Pakem - Turi No.KM 5, Karanggawang, Girikerto, Kec. Turi, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55551","Resort hotel, Hotel, Swimming pool",hotel,300000,resort hotel hotel swimming pool,joglo plawang resort resto resort hotel hotel swimming pool hotel lodging penginapan hotel lodging
RAJAKLANA Resort And Spa Jogja,hotels,4.6,"Jl. Tugu Gentong, Sambikerep, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",Resort hotel,hotel,300000,resort hotel,rajaklana resort and spa jogja resort hotel hotel lodging penginapan hotel lodging
"Sambi Resort, Spa And Restaurant",hotels,4.4,"Kaliurang St No.Km 19, RW.2, Sambi, Pakembinangun, Pakem, Sleman Regency, Special Region of Yogyakarta 55582",Resort hotel,hotel,300000,resort hotel,sambi resort spa and restaurant resort hotel hotel restoran kuliner lodging penginapan hotel lodging
Java Village Resort,hotels,4.5,"Jl. Griya Taman Asri, Karang Kepuh, Pandowoharjo, Kec. Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55511","Hotel, Resort hotel",hotel,300000,hotel resort hotel,java village resort hotel resort hotel hotel lodging penginapan hotel lodging
Wanasekar Resort,hotels,4.9,"Wanasekar Resort, Jl. Jatirejo, RT.01/RW.21, Jatirejo, Sendangadi, Mlati, Sleman Regency, Special Region of Yogyakarta 55285","Resort hotel, Villa, Wellness hotel",hotel,300000,resort hotel villa wellness hotel,wanasekar resort resort hotel villa wellness hotel hotel lodging penginapan hotel lodging hotel lodging
The Cangkringan Jogja Villa & hotel,hotels,4.4,"Jl. Raya Merapi Golf Jl. Plosokerep Raya, Plosokarep, Umbulharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583",Hotel,hotel,300000,hotel,the cangkringan jogja villa hotel hotel hotel lodging penginapan hotel lodging
dOmah Yogya Hotel,hotels,4.5,"Jl. Parangtritis No.Km 8.5, Tembi, Timbulharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55186","Hotel, Resort hotel, Villa",hotel,300000,hotel resort hotel villa,domah yogya hotel hotel resort hotel villa hotel lodging penginapan hotel lodging hotel lodging
Djawata Resort,hotels,4.7,"Kajen, Bangunjiwo, Kasihan, Bantul Regency, Special Region of Yogyakarta 55184",Resort hotel,hotel,300000,resort hotel,djawata resort resort hotel hotel lodging penginapan hotel lodging
Sawah Tamanan Villa & Resort,hotels,4.8,"596M+9X9, Tamanan, Banguntapan, Bantul Regency, Special Region of Yogyakarta 55191",Resort hotel,hotel,300000,resort hotel,sawah tamanan villa resort resort hotel hotel lodging penginapan hotel lodging hotel lodging
Lavillas Jogja,hotels,4.7,"Brengosan, Sumberadi, Mlati, Sleman Regency, Special Region of Yogyakarta 55288","Hotel, Villa",hotel,300000,hotel villa,lavillas jogja hotel villa hotel lodging penginapan hotel lodging
Bale Devata Resort,hotels,4.8,"Jl. Kenanga, Malangrejo, Wedomartani, Ngemplak, Sleman Regency, Special Region of Yogyakarta 55584","Hotel, Resort hotel",hotel,300000,hotel resort hotel,bale devata resort hotel resort hotel hotel lodging penginapan hotel lodging
Gamaya Villa Jogja With Privatepool,hotels,4.6,"Jl. Kebon Agung Jl. Jombor Lor, Karang Geneng, Sendangadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55285",Hotel,hotel,300000,hotel,gamaya villa jogja with privatepool hotel hotel lodging penginapan hotel lodging
Front One Resort Jogja,hotels,4.2,"Jl. Ring Road Utara No.186, Ngringin, Mancasan Kidul, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55282",Resort hotel,hotel,300000,resort hotel,front one resort jogja resort hotel hotel lodging penginapan hotel lodging
